pickup_hour_timestamp,origin_loc_id,horizon_h,predicted_demand,trip_demand,forecast_origin
2026-03-26 18:00:00,236,67,510.4521805108647,283,2026-03-24
2026-03-26 18:00:00,186,67,233.45282186562486,262,2026-03-24
2026-03-26 18:00:00,162,67,483.9157304763284,415,2026-03-24
2026-03-26 18:00:00,230,67,327.0060993582938,242,2026-03-24
2026-03-26 18:00:00,142,67,284.6631902971158,250,2026-03-24
2026-03-26 18:00:00,138,67,230.50418437222555,175,2026-03-24
2026-03-26 18:00:00,170,67,341.16042488152385,329,2026-03-24
2026-03-26 19:00:00,237,68,445.7003544421225,336,2026-03-24
2026-03-26 19:00:00,132,68,277.961468540136,289,2026-03-24
2026-03-26 19:00:00,161,68,629.2760291015327,539,2026-03-24
2026-03-26 19:00:00,236,68,365.8872213593243,246,2026-03-24
2026-03-26 19:00:00,186,68,244.66980869001077,251,2026-03-24
2026-03-26 19:00:00,162,68,413.55163746266106,326,2026-03-24
2026-03-26 19:00:00,230,68,318.05837758424997,231,2026-03-24
2026-03-26 19:00:00,142,68,264.24181732378935,198,2026-03-24
2026-03-26 19:00:00,138,68,214.08900991935604,173,2026-03-24
2026-03-26 19:00:00,170,68,327.053922423068,267,2026-03-24
2026-03-26 20:00:00,237,69,433.4653053142675,294,2026-03-24
2026-03-26 20:00:00,132,69,342.4043426236476,373,2026-03-24
2026-03-26 20:00:00,161,69,680.1271185750932,501,2026-03-24
2026-03-26 20:00:00,236,69,300.2868089013808,226,2026-03-24
2026-03-26 20:00:00,186,69,223.90509038736747,157,2026-03-24
2026-03-26 20:00:00,162,69,433.13795215438086,286,2026-03-24
2026-03-26 20:00:00,230,69,387.62105062236645,308,2026-03-24
2026-03-26 20:00:00,142,69,266.58257201325887,204,2026-03-24
2026-03-26 20:00:00,138,69,211.52978278749174,127,2026-03-24
2026-03-26 20:00:00,170,69,353.39834008844065,259,2026-03-24
2026-03-26 21:00:00,237,70,493.12963860906507,267,2026-03-24
2026-03-26 21:00:00,132,70,351.12467283139574,302,2026-03-24
2026-03-26 21:00:00,161,70,688.6149830847183,539,2026-03-24
2026-03-26 21:00:00,236,70,280.9789722408206,201,2026-03-24
2026-03-26 21:00:00,186,70,247.95104645035295,176,2026-03-24
2026-03-26 21:00:00,162,70,389.6121716675095,215,2026-03-24
2026-03-26 21:00:00,230,70,533.3414226744588,486,2026-03-24
2026-03-26 21:00:00,142,70,440.91141831042285,243,2026-03-24
2026-03-26 21:00:00,138,70,255.31345831752236,144,2026-03-24
2026-03-26 21:00:00,170,70,347.05542184460353,245,2026-03-24
2026-03-26 22:00:00,237,71,413.1112136971168,248,2026-03-24
2026-03-26 22:00:00,132,71,344.9776181737126,374,2026-03-24
2026-03-26 22:00:00,161,71,513.7997647446473,457,2026-03-24
2026-03-26 22:00:00,236,71,169.87882379837816,119,2026-03-24
2026-03-26 22:00:00,186,71,261.23580763130644,293,2026-03-24
2026-03-26 22:00:00,162,71,286.1244454886049,224,2026-03-24
2026-03-26 22:00:00,230,71,526.3046611511243,531,2026-03-24
2026-03-26 22:00:00,142,71,394.5174566627836,180,2026-03-24
2026-03-26 22:00:00,138,71,209.25728773730873,137,2026-03-24
2026-03-26 22:00:00,170,71,267.69128360316046,216,2026-03-24
2026-03-26 23:00:00,237,72,201.74213077145305,126,2026-03-24
2026-03-26 23:00:00,132,72,323.16818578309613,363,2026-03-24
2026-03-26 23:00:00,161,72,263.50509705331103,259,2026-03-24
2026-03-26 23:00:00,236,72,72.74880889871429,42,2026-03-24
2026-03-26 23:00:00,186,72,223.83735541515432,284,2026-03-24
2026-03-26 23:00:00,162,72,159.7385723877849,112,2026-03-24
2026-03-26 23:00:00,230,72,293.0954502837825,286,2026-03-24
2026-03-26 23:00:00,142,72,222.1077588674776,106,2026-03-24
2026-03-26 23:00:00,138,72,188.4108657736707,122,2026-03-24
2026-03-26 23:00:00,170,72,170.830375922018,160,2026-03-24
2026-03-27 00:00:00,237,1,68.45667186189098,63,2026-03-27
2026-03-27 00:00:00,132,1,246.03102389148995,272,2026-03-27
2026-03-27 00:00:00,161,1,120.32945982623983,120,2026-03-27
2026-03-27 00:00:00,236,1,21.83916751855029,14,2026-03-27
2026-03-27 00:00:00,186,1,150.82863930849484,155,2026-03-27
2026-03-27 00:00:00,162,1,68.5765666211784,71,2026-03-27
2026-03-27 00:00:00,230,1,150.61258678749192,166,2026-03-27
2026-03-27 00:00:00,142,1,68.44489519891658,32,2026-03-27
2026-03-27 00:00:00,138,1,113.59179612690761,170,2026-03-27
2026-03-27 00:00:00,170,1,97.27076284805574,118,2026-03-27
2026-03-27 01:00:00,237,2,27.803081618763443,26,2026-03-27
2026-03-27 01:00:00,132,2,111.0110749290933,201,2026-03-27
2026-03-27 01:00:00,161,2,49.370035140822964,37,2026-03-27
2026-03-27 01:00:00,236,2,10.479145997947262,11,2026-03-27
2026-03-27 01:00:00,186,2,66.01411997017252,60,2026-03-27
2026-03-27 01:00:00,162,2,32.23737860508918,31,2026-03-27
2026-03-27 01:00:00,230,2,64.9683415090148,66,2026-03-27
2026-03-27 01:00:00,142,2,22.749377522814303,32,2026-03-27
2026-03-27 01:00:00,138,2,47.70982300543669,125,2026-03-27
2026-03-27 01:00:00,170,2,51.080411099580324,44,2026-03-27
2026-03-27 02:00:00,237,3,11.889394813257853,9,2026-03-27
2026-03-27 02:00:00,132,3,34.47702190269615,73,2026-03-27
2026-03-27 02:00:00,161,3,19.274437534552842,21,2026-03-27
2026-03-27 02:00:00,236,3,4.526720455595523,4,2026-03-27
2026-03-27 02:00:00,186,3,29.60956671291849,26,2026-03-27
2026-03-27 02:00:00,162,3,16.581345669006303,20,2026-03-27
2026-03-27 02:00:00,230,3,30.582476071943802,35,2026-03-27
2026-03-27 02:00:00,142,3,17.371820231860532,21,2026-03-27
2026-03-27 02:00:00,138,3,17.39381602347496,57,2026-03-27
2026-03-27 02:00:00,170,3,23.938442053136896,25,2026-03-27
2026-03-27 03:00:00,237,4,8.82373497616793,13,2026-03-27
2026-03-27 03:00:00,132,4,13.306549521075477,6,2026-03-27
2026-03-27 03:00:00,161,4,13.90770067180565,15,2026-03-27
2026-03-27 03:00:00,236,4,3.3503694599049823,3,2026-03-27
2026-03-27 03:00:00,186,4,18.30287048785701,16,2026-03-27
2026-03-27 03:00:00,162,4,8.700840169904223,11,2026-03-27
2026-03-27 03:00:00,230,4,25.56771717704917,27,2026-03-27
2026-03-27 03:00:00,142,4,5.273994777205553,10,2026-03-27
2026-03-27 03:00:00,138,4,6.869720146080182,25,2026-03-27
2026-03-27 03:00:00,170,4,15.845295850106595,12,2026-03-27
2026-03-27 04:00:00,237,5,12.126391724834274,11,2026-03-27
2026-03-27 04:00:00,132,5,18.254956498150683,4,2026-03-27
2026-03-27 04:00:00,161,5,22.785742636768553,15,2026-03-27
2026-03-27 04:00:00,236,5,7.502821201723009,7,2026-03-27
2026-03-27 04:00:00,186,5,19.028379264638488,14,2026-03-27
2026-03-27 04:00:00,162,5,13.020688275719953,13,2026-03-27
2026-03-27 04:00:00,230,5,28.70146758616356,22,2026-03-27
2026-03-27 04:00:00,142,5,7.580066700040947,12,2026-03-27
2026-03-27 04:00:00,138,5,2.921997905912599,9,2026-03-27
2026-03-27 04:00:00,170,5,16.06375015546437,25,2026-03-27
2026-03-27 05:00:00,237,6,16.510720943943692,19,2026-03-27
2026-03-27 05:00:00,132,6,31.477669554713202,39,2026-03-27
2026-03-27 05:00:00,161,6,24.19409590613841,22,2026-03-27
2026-03-27 05:00:00,236,6,19.126451015531416,22,2026-03-27
2026-03-27 05:00:00,186,6,48.50855475526282,47,2026-03-27
2026-03-27 05:00:00,162,6,19.918094247971315,34,2026-03-27
2026-03-27 05:00:00,230,6,23.38062831363252,25,2026-03-27
2026-03-27 05:00:00,142,6,18.367458828193136,20,2026-03-27
2026-03-27 05:00:00,138,6,4.9567213305698035,8,2026-03-27
2026-03-27 05:00:00,170,6,21.726070468327567,24,2026-03-27
2026-03-27 06:00:00,237,7,37.594649244206835,33,2026-03-27
2026-03-27 06:00:00,132,7,92.70816887801158,91,2026-03-27
2026-03-27 06:00:00,161,7,40.34529138555276,46,2026-03-27
2026-03-27 06:00:00,236,7,63.626715853431094,60,2026-03-27
2026-03-27 06:00:00,186,7,97.17166140835818,102,2026-03-27
2026-03-27 06:00:00,162,7,53.566216950685686,69,2026-03-27
2026-03-27 06:00:00,230,7,30.828950151537015,36,2026-03-27
2026-03-27 06:00:00,142,7,38.275984113944126,38,2026-03-27
2026-03-27 06:00:00,138,7,7.889894513121544,9,2026-03-27
2026-03-27 06:00:00,170,7,39.87544328716226,39,2026-03-27
2026-03-27 07:00:00,237,8,108.39808763557417,98,2026-03-27
2026-03-27 07:00:00,132,8,135.56177768779042,169,2026-03-27
2026-03-27 07:00:00,161,8,65.44449275553302,59,2026-03-27
2026-03-27 07:00:00,236,8,158.31529841468145,146,2026-03-27
2026-03-27 07:00:00,186,8,141.1126283889511,133,2026-03-27
2026-03-27 07:00:00,162,8,99.28346949441558,101,2026-03-27
2026-03-27 07:00:00,230,8,48.274006285645925,50,2026-03-27
2026-03-27 07:00:00,142,8,86.5489294246032,94,2026-03-27
2026-03-27 07:00:00,138,8,28.327683753810177,29,2026-03-27
2026-03-27 07:00:00,170,8,64.75735181857273,84,2026-03-27
2026-03-27 08:00:00,237,9,184.47140190831774,179,2026-03-27
2026-03-27 08:00:00,132,9,147.6180497824307,185,2026-03-27
2026-03-27 08:00:00,161,9,109.3278600438033,89,2026-03-27
2026-03-27 08:00:00,236,9,243.99222214497001,209,2026-03-27
2026-03-27 08:00:00,186,9,170.74489078686582,151,2026-03-27
2026-03-27 08:00:00,162,9,129.61680339830968,141,2026-03-27
2026-03-27 08:00:00,230,9,84.4268596950119,80,2026-03-27
2026-03-27 08:00:00,142,9,120.1383353327854,144,2026-03-27
2026-03-27 08:00:00,138,9,52.22611993668797,69,2026-03-27
2026-03-27 08:00:00,170,9,105.83605302342491,158,2026-03-27
2026-03-27 09:00:00,237,10,241.38960633555877,213,2026-03-27
2026-03-27 09:00:00,132,10,128.4136985515725,101,2026-03-27
2026-03-27 09:00:00,161,10,151.5769223146777,150,2026-03-27
2026-03-27 09:00:00,236,10,277.6746573868946,226,2026-03-27
2026-03-27 09:00:00,186,10,179.88645342244354,165,2026-03-27
2026-03-27 09:00:00,162,10,146.63825260759157,131,2026-03-27
2026-03-27 09:00:00,230,10,115.81546219440388,107,2026-03-27
2026-03-27 09:00:00,142,10,138.50423515803126,146,2026-03-27
2026-03-27 09:00:00,138,10,99.49901617972876,103,2026-03-27
2026-03-27 09:00:00,170,10,145.85264517410153,162,2026-03-27
2026-03-27 10:00:00,237,11,282.62920118788264,243,2026-03-27
2026-03-27 10:00:00,132,11,129.67790299628996,113,2026-03-27
2026-03-27 10:00:00,161,11,182.5525442966271,211,2026-03-27
2026-03-27 10:00:00,236,11,302.3562175783412,235,2026-03-27
2026-03-27 10:00:00,186,11,187.14799385111655,165,2026-03-27
2026-03-27 10:00:00,162,11,157.1271036656216,179,2026-03-27
2026-03-27 10:00:00,230,11,143.22945333558962,130,2026-03-27
2026-03-27 10:00:00,142,11,151.19020667981505,161,2026-03-27
2026-03-27 10:00:00,138,11,138.49161536027617,132,2026-03-27
2026-03-27 10:00:00,170,11,153.1930185215877,145,2026-03-27
2026-03-27 11:00:00,237,12,325.57431421556663,249,2026-03-27
2026-03-27 11:00:00,132,12,121.92474544122423,84,2026-03-27
2026-03-27 11:00:00,161,12,230.30966455032745,217,2026-03-27
2026-03-27 11:00:00,236,12,303.29506645310664,303,2026-03-27
2026-03-27 11:00:00,186,12,210.45833632149956,196,2026-03-27
2026-03-27 11:00:00,162,12,169.6911686817969,212,2026-03-27
2026-03-27 11:00:00,230,12,149.19178352868138,147,2026-03-27
2026-03-27 11:00:00,142,12,167.63253976447265,158,2026-03-27
2026-03-27 11:00:00,138,12,136.0873136454753,121,2026-03-27
2026-03-27 11:00:00,170,12,164.31143583921332,152,2026-03-27
2026-03-27 12:00:00,237,13,349.5281978312379,347,2026-03-27
2026-03-27 12:00:00,132,13,145.14594085652442,136,2026-03-27
2026-03-27 12:00:00,161,13,281.05768690193594,248,2026-03-27
2026-03-27 12:00:00,236,13,340.0353654954498,277,2026-03-27
2026-03-27 12:00:00,186,13,211.49865624540723,191,2026-03-27
2026-03-27 12:00:00,162,13,188.46459691190353,196,2026-03-27
2026-03-27 12:00:00,230,13,150.96134192913055,149,2026-03-27
2026-03-27 12:00:00,142,13,176.31328367011898,177,2026-03-27
2026-03-27 12:00:00,138,13,156.93744142523178,175,2026-03-27
2026-03-27 12:00:00,170,13,177.85032028091686,183,2026-03-27
2026-03-27 13:00:00,237,14,382.2208691975713,354,2026-03-27
2026-03-27 13:00:00,132,14,168.67003190173443,238,2026-03-27
2026-03-27 13:00:00,161,14,296.9718278626451,270,2026-03-27
2026-03-27 13:00:00,236,14,331.1736476436761,309,2026-03-27
2026-03-27 13:00:00,186,14,222.57673458776893,218,2026-03-27
2026-03-27 13:00:00,162,14,191.9282200554493,197,2026-03-27
2026-03-27 13:00:00,230,14,146.09802606845142,132,2026-03-27
2026-03-27 13:00:00,142,14,174.8214718933673,190,2026-03-27
2026-03-27 13:00:00,138,14,145.63874692470466,121,2026-03-27
2026-03-27 13:00:00,170,14,174.9782345345311,155,2026-03-27
2026-03-27 14:00:00,237,15,390.22560710908743,410,2026-03-27
2026-03-27 14:00:00,132,15,253.5752361209275,247,2026-03-27
2026-03-27 14:00:00,161,15,339.6099271276411,301,2026-03-27
2026-03-27 14:00:00,236,15,341.4982198637777,333,2026-03-27
2026-03-27 14:00:00,186,15,197.39916447830706,183,2026-03-27
2026-03-27 14:00:00,162,15,218.55393335176848,184,2026-03-27
2026-03-27 14:00:00,230,15,157.1883272027435,130,2026-03-27
2026-03-27 14:00:00,142,15,178.85682193215158,222,2026-03-27
2026-03-27 14:00:00,138,15,181.22845797778544,198,2026-03-27
2026-03-27 14:00:00,170,15,187.3636289756185,175,2026-03-27
2026-03-27 15:00:00,237,16,408.8421112103442,383,2026-03-27
2026-03-27 15:00:00,132,16,315.9708416696964,437,2026-03-27
2026-03-27 15:00:00,161,16,369.0377556087225,340,2026-03-27
2026-03-27 15:00:00,236,16,351.360820704858,335,2026-03-27
2026-03-27 15:00:00,186,16,235.04862090217165,212,2026-03-27
2026-03-27 15:00:00,162,16,255.9656503876135,226,2026-03-27
2026-03-27 15:00:00,230,16,157.79338944212193,174,2026-03-27
2026-03-27 15:00:00,142,16,189.4578338523363,192,2026-03-27
2026-03-27 15:00:00,138,16,228.62937839019034,198,2026-03-27
2026-03-27 15:00:00,170,16,193.56962349931354,181,2026-03-27
2026-03-27 16:00:00,237,17,424.1853831780685,372,2026-03-27
2026-03-27 16:00:00,132,17,329.79511947951823,343,2026-03-27
2026-03-27 16:00:00,161,17,413.93712066806813,419,2026-03-27
2026-03-27 16:00:00,236,17,335.8107420308995,284,2026-03-27
2026-03-27 16:00:00,186,17,224.64587848731946,192,2026-03-27
2026-03-27 16:00:00,162,17,281.2678472662568,270,2026-03-27
2026-03-27 16:00:00,230,17,173.5521151046143,195,2026-03-27
2026-03-27 16:00:00,142,17,196.48966502869692,178,2026-03-27
2026-03-27 16:00:00,138,17,216.6039215820171,188,2026-03-27
2026-03-27 16:00:00,170,17,205.10691207135153,208,2026-03-27
2026-03-27 17:00:00,237,18,431.07152055098766,428,2026-03-27
2026-03-27 17:00:00,132,18,304.5070470811815,364,2026-03-27
2026-03-27 17:00:00,161,18,459.99339377183253,419,2026-03-27
2026-03-27 17:00:00,236,18,368.2449448717131,353,2026-03-27
2026-03-27 17:00:00,186,18,238.85654439330946,225,2026-03-27
2026-03-27 17:00:00,162,18,341.67231487365547,332,2026-03-27
2026-03-27 17:00:00,230,18,210.47876712507426,205,2026-03-27
2026-03-27 17:00:00,142,18,212.0548897404495,195,2026-03-27
2026-03-27 17:00:00,138,18,186.3591603063281,216,2026-03-27
2026-03-27 17:00:00,170,18,261.89369018590673,213,2026-03-27
2026-03-27 18:00:00,237,19,467.05708027768264,385,2026-03-27
2026-03-27 18:00:00,132,19,301.910579516059,356,2026-03-27
2026-03-27 18:00:00,161,19,489.74127746642955,417,2026-03-27
2026-03-27 18:00:00,236,19,366.36589847410505,327,2026-03-27
2026-03-27 18:00:00,186,19,260.72475356223845,291,2026-03-27
2026-03-27 18:00:00,162,19,368.8322134482757,331,2026-03-27
2026-03-27 18:00:00,230,19,246.4297233234415,231,2026-03-27
2026-03-27 18:00:00,142,19,267.3796350961936,213,2026-03-27
2026-03-27 18:00:00,138,19,179.50458600690166,187,2026-03-27
2026-03-27 18:00:00,170,19,311.34234100231436,275,2026-03-27
2026-03-27 19:00:00,237,20,378.2179346193993,268,2026-03-27
2026-03-27 19:00:00,132,20,259.51012884710264,351,2026-03-27
2026-03-27 19:00:00,161,20,414.2506249064666,327,2026-03-27
2026-03-27 19:00:00,236,20,304.12817550569537,248,2026-03-27
2026-03-27 19:00:00,186,20,257.04058478571557,266,2026-03-27
2026-03-27 19:00:00,162,20,321.4020870117547,238,2026-03-27
2026-03-27 19:00:00,230,20,218.65296923649407,164,2026-03-27
2026-03-27 19:00:00,142,20,224.95177403803802,207,2026-03-27
2026-03-27 19:00:00,138,20,186.9922262117803,155,2026-03-27
2026-03-27 19:00:00,170,20,296.0084466507642,213,2026-03-27
2026-03-27 20:00:00,237,21,310.34601159874137,254,2026-03-27
2026-03-27 20:00:00,132,21,309.2694253026061,352,2026-03-27
2026-03-27 20:00:00,161,21,353.86799691764526,232,2026-03-27
2026-03-27 20:00:00,236,21,232.82908367409152,199,2026-03-27
2026-03-27 20:00:00,186,21,207.74584241205585,173,2026-03-27
2026-03-27 20:00:00,162,21,247.15969849791992,126,2026-03-27
2026-03-27 20:00:00,230,21,221.0908414259403,170,2026-03-27
2026-03-27 20:00:00,142,21,217.86682802126333,208,2026-03-27
2026-03-27 20:00:00,138,21,165.81108618370928,140,2026-03-27
2026-03-27 20:00:00,170,21,259.9823378271526,210,2026-03-27
2026-03-27 21:00:00,237,22,316.4010475692911,250,2026-03-27
2026-03-27 21:00:00,132,22,377.643004854403,408,2026-03-27
2026-03-27 21:00:00,161,22,348.6745095075182,304,2026-03-27
2026-03-27 21:00:00,236,22,207.29488712187091,185,2026-03-27
2026-03-27 21:00:00,186,22,194.90751523358256,297,2026-03-27
2026-03-27 21:00:00,162,22,205.3508792006441,153,2026-03-27
2026-03-27 21:00:00,230,22,388.1535302497824,335,2026-03-27
2026-03-27 21:00:00,142,22,338.99904854081484,365,2026-03-27
2026-03-27 21:00:00,138,22,164.90764851639685,152,2026-03-27
2026-03-27 21:00:00,170,22,249.62868342168144,148,2026-03-27
2026-03-27 22:00:00,237,23,262.611786423442,227,2026-03-27
2026-03-27 22:00:00,132,23,355.7803894773609,434,2026-03-27
2026-03-27 22:00:00,161,23,336.7946437524678,241,2026-03-27
2026-03-27 22:00:00,236,23,165.54554128463798,121,2026-03-27
2026-03-27 22:00:00,186,23,227.06907077538335,239,2026-03-27
2026-03-27 22:00:00,162,23,183.15171394767208,117,2026-03-27
2026-03-27 22:00:00,230,23,410.9123255472258,380,2026-03-27
2026-03-27 22:00:00,142,23,349.9991062088365,505,2026-03-27
2026-03-27 22:00:00,138,23,176.01986351840196,100,2026-03-27
2026-03-27 22:00:00,170,23,211.32489949538865,150,2026-03-27
2026-03-27 23:00:00,237,24,175.5128536496531,151,2026-03-27
2026-03-27 23:00:00,132,24,325.6271015635929,298,2026-03-27
2026-03-27 23:00:00,161,24,219.78511678267097,197,2026-03-27
2026-03-27 23:00:00,236,24,106.69623048281944,63,2026-03-27
2026-03-27 23:00:00,186,24,228.24088919150492,146,2026-03-27
2026-03-27 23:00:00,162,24,134.49191824010222,92,2026-03-27
2026-03-27 23:00:00,230,24,249.41082180435174,287,2026-03-27
2026-03-27 23:00:00,142,24,229.97191940122372,202,2026-03-27
2026-03-27 23:00:00,138,24,153.0899001678479,79,2026-03-27
2026-03-27 23:00:00,170,24,180.19939260172092,126,2026-03-27
2026-03-28 00:00:00,237,25,104.8158737468255,99,2026-03-27
2026-03-28 00:00:00,132,25,248.68254164231567,175,2026-03-27
2026-03-28 00:00:00,161,25,115.62321844297335,111,2026-03-27
2026-03-28 00:00:00,236,25,61.64578588002756,39,2026-03-27
2026-03-28 00:00:00,186,25,169.8178798132313,148,2026-03-27
2026-03-28 00:00:00,162,25,79.76976978258847,66,2026-03-27
2026-03-28 00:00:00,230,25,168.06232230366385,185,2026-03-27
2026-03-28 00:00:00,142,25,131.50042801003235,96,2026-03-27
2026-03-28 00:00:00,138,25,116.59254768903283,80,2026-03-27
2026-03-28 00:00:00,170,25,117.23745622464256,111,2026-03-27
2026-03-28 01:00:00,237,26,53.07357995388392,34,2026-03-27
2026-03-28 01:00:00,132,26,113.8166854819629,74,2026-03-27
2026-03-28 01:00:00,161,26,55.260361189642914,44,2026-03-27
2026-03-28 01:00:00,236,26,28.430697320777607,14,2026-03-27
2026-03-28 01:00:00,186,26,89.61836401686888,100,2026-03-27
2026-03-28 01:00:00,162,26,45.20879243347654,35,2026-03-27
2026-03-28 01:00:00,230,26,95.94486825253679,95,2026-03-27
2026-03-28 01:00:00,142,26,61.42638561071373,37,2026-03-27
2026-03-28 01:00:00,138,26,51.618581216514464,49,2026-03-27
2026-03-28 01:00:00,170,26,69.72837708824875,68,2026-03-27
2026-03-28 02:00:00,237,27,26.044732764693435,20,2026-03-27
2026-03-28 02:00:00,132,27,46.33142384954017,23,2026-03-27
2026-03-28 02:00:00,161,27,24.138224089576056,24,2026-03-27
2026-03-28 02:00:00,236,27,12.960485096758067,7,2026-03-27
2026-03-28 02:00:00,186,27,57.31964437548149,59,2026-03-27
2026-03-28 02:00:00,162,27,23.51405919184067,22,2026-03-27
2026-03-28 02:00:00,230,27,53.6927527550751,55,2026-03-27
2026-03-28 02:00:00,142,27,32.124119769904794,32,2026-03-27
2026-03-28 02:00:00,138,27,18.447847761994648,15,2026-03-27
2026-03-28 02:00:00,170,27,39.99575831417305,46,2026-03-27
2026-03-28 03:00:00,237,28,15.34968956284306,13,2026-03-27
2026-03-28 03:00:00,132,28,16.658686115977186,9,2026-03-27
2026-03-28 03:00:00,161,28,12.853752661572093,14,2026-03-27
2026-03-28 03:00:00,236,28,6.384689356993068,4,2026-03-27
2026-03-28 03:00:00,186,28,38.0590296315439,41,2026-03-27
2026-03-28 03:00:00,162,28,14.52441040744825,15,2026-03-27
2026-03-28 03:00:00,230,28,38.249039685266595,31,2026-03-27
2026-03-28 03:00:00,142,28,13.364047252612067,4,2026-03-27
2026-03-28 03:00:00,138,28,7.199306058019397,30,2026-03-27
2026-03-28 03:00:00,170,28,25.80232928801918,30,2026-03-27
2026-03-28 04:00:00,237,29,13.993595954138982,9,2026-03-27
2026-03-28 04:00:00,132,29,12.695711452603588,6,2026-03-27
2026-03-28 04:00:00,161,29,15.257856857948013,10,2026-03-27
2026-03-28 04:00:00,236,29,6.635193703121627,5,2026-03-27
